width (mm),length (mm),freq (Hz),Impedance Magnitude (Ohms),Capacitance (F),Impedance Phase (rad)
5,7,3.981071705534973,2903743.6289792536,1.3767715609125913E-8,-1.5704586260605449
5,7,4.466835921509632,2587966.036434633,1.3767706220547147E-8,-1.5704174268411164
5,7,5.011872336272724,2306529.1807165435,1.3767694401749035E-8,-1.5703712032342403
5,7,5.623413251903491,2055698.567761871,1.3767679510036323E-8,-1.5703193432934992
5,7,6.309573444801933,1832145.8247839527,1.3767660770355998E-8,-1.57026116083161
5,7,7.07945784384138,1632904.5437106404,1.3767637178861494E-8,-1.5701958865981562
5,7,7.943282347242816,1455330.9140039305,1.3767607477351027E-8,-1.5701226583806909
5,7,8.912509381337456,1297068.6406382201,1.3767570092578347E-8,-1.5700405100435493
5,7,10,1156017.679483276,1.3767523035039673E-8,-1.5699483593926984
5,7,11.220184543019636,1030306.3696609298,1.376746380535948E-8,-1.5698449947311532
5,7,12.589254117941675,918266.597949878,1.376738926110318E-8,-1.569729060122128
5,7,14.125375446227547,818411.6646032127,1.3767295440339676E-8,-1.5695990393064372
5,7,15.848931924611142,729416.5539659838,1.3767177380520633E-8,-1.5694532381684823
5,7,17.78279410038923,650100.354701198,1.3767028818134958E-8,-1.5692897660697505
5,7,19.952623149688797,579410.586990639,1.3766841911832117E-8,-1.5691065159140782
5,7,22.3872113856834,516409.23919434065,1.3766606784773126E-8,-1.5689011437245866
5,7,25.11886431509581,460260.31752555503,1.3766311097388866E-8,-1.5686710477293242
5,7,28.18382931264455,410218.75710324326,1.3765939301886319E-8,-1.5684133487605159
5,7,31.622776601683793,365620.53062665276,1.3765471979985408E-8,-1.568124872315696
5,7,35.48133892335755,325873.8387417095,1.376488482431231E-8,-1.5678021351003124
5,7,39.810717055349734,290451.2559549452,1.3764147471208519E-8,-1.5674413391807043
5,7,44.668359215096324,258882.7297968808,1.3763222119702212E-8,-1.5670383768930012
5,7,50.11872336272725,230749.34312693257,1.3762061756173534E-8,-1.56658885426561
5,7,56.23413251903491,205677.7519011888,1.3760608164818884E-8,-1.5660881392592656
5,7,63.09573444801933,183335.2290164409,1.3758789470570464E-8,-1.5655314473721713
5,7,70.79457843841381,163425.24102398983,1.3756517699462656E-8,-1.5649139767671336
5,7,79.43282347242817,145683.51108994792,1.3753685568070864E-8,-1.5642311147993777
5,7,89.12509381337459,129874.501763348,1.3750163581793629E-8,-1.563478734606101
5,7,100,115788.27931033753,1.3745797111606606E-8,-1.5626536093503762
5,7,112.20184543019641,103237.71348158598,1.3740404233773231E-8,-1.5617539701464889
5,7,125.89254117941675,92055.97672043597,1.3733774947908243E-8,-1.5607802295909392
5,7,141.2537544622754,82094.30924970214,1.3725672857340322E-8,-1.5597358805358308
5,7,158.48931924611142,73220.02106368881,1.3715840706252346E-8,-1.5586285505128865
5,7,177.82794100389228,65314.70694558191,1.3704011264265068E-8,-1.5574711485620767
5,7,199.52623149688807,58272.650975752,1.3689925884911966E-8,-1.556282959138818
5,7,223.872113856834,51999.41035429933,1.3673360980007212E-8,-1.5550904678920872
5,7,251.18864315095823,46410.56274030935,1.3654163230816202E-8,-1.5539275867197484
5,7,281.8382931264455,41430.6113367517,1.3632291001782633E-8,-1.5528349068433445
5,7,316.22776601683796,36992.04437220034,1.3607855460769759E-8,-1.551857680250178
5,7,354.81338923357566,33034.53150052135,1.3581155465132556E-8,-1.551042306109012
5,7,398.1071705534973,29504.248576599763,1.3552694084555015E-8,-1.5504315823690524
5,7,446.6835921509635,26353.309450573055,1.3523165190719081E-8,-1.5500595299977737
5,7,501.18723362727246,23539.25110518478,1.3493415522940573E-8,-1.5499464437716712
5,7,562.341325190349,21024.596399413655,1.3464353744294967E-8,-1.5500966545171524
5,7,630.9573444801937,18776.254281805883,1.343694921213024E-8,-1.5504949855338481
5,7,707.945784384138,16765.185236397985,1.3412073353590482E-8,-1.5511119341409705
5,7,794.3282347242822,14965.85429550124,1.3390478751134438E-8,-1.5519068127757127
5,7,891.2509381337459,13355.736260916792,1.3372800826735413E-8,-1.5528322394623784
5,7,1000,11914.890999122917,1.3359570556020995E-8,-1.553839533395582
5,7,1122.018454301964,10625.578105750803,1.3351269347026122E-8,-1.5548826524275015
5,7,1258.9254117941675,9471.93153586042,1.3348412994678983E-8,-1.555920596041264
5,7,1412.5375446227554,8439.695392495729,1.3351657474360881E-8,-1.556918443125673
5,7,1584.893192461114,7516.024384655828,1.33619044336651E-8,-1.5578475836255237
5,7,1778.2794100389228,6689.273830769515,1.3380520845816625E-8,-1.5586832934526276
5,7,1995.262314968881,5948.8534390103905,1.3409576145465446E-8,-1.5594029050060727
5,7,2238.72113856834,5285.059327946462,1.3452272645274615E-8,-1.5599819381854125
5,7,2511.886431509582,4688.884590490217,1.3513694991545837E-8,-1.560388090225574
5,7,2818.382931264455,4151.759329550507,1.3602247390071255E-8,-1.5605702853225534
5,7,3162.2776601683795,3665.125968800786,1.3732655795327881E-8,-1.5604358595027095
5,7,3548.1338923357566,3219.5840247951155,1.3933064730291505E-8,-1.559793903039849
5,7,3981.0717055349733,2802.838330022112,1.426450168173303E-8,-1.5581879739954656
5,7,4466.835921509635,2393.4908240547898,1.4888392509460354E-8,-1.554251181278232
5,7,5011.872336272725,1935.160768375708,1.641667938281411E-8,-1.5418289370556273
5,7,5623.413251903491,1138.818546611778,2.507631217057774E-8,-1.437014339635455
5,7,6309.573444801937,6944.924903250883,3.815770088811415E-9,-1.2592283859452742
5,7,7079.457843841381,2449.7788510587193,9.177255893990547E-9,-1.5612979979553698
5,7,7943.282347242822,1911.9770909927104,1.0479438184143392E-8,-1.5692006745665692
5,7,8912.509381337459,1616.3553836149017,1.104799072448183E-8,-1.570468189274937
5,7,10000,1400.4206470290294,1.1364795544158978E-8,-1.5707460512924478
5,7,11220.18454301963,1226.219459569953,1.1567830801595112E-8,-1.5707959238566478
5,7,12589.254117941688,1079.3794553378925,1.1712402378903056E-8,-1.570783403076209
5,7,14125.375446227554,952.7221932667187,1.1826435023562851E-8,-1.5707509603981287
5,7,15848.93192461114,841.8738514164795,1.1928150577260252E-8,-1.570705590854847
5,7,17782.794100389227,743.6070580624232,1.2035846328318692E-8,-1.570633527148032
5,7,19952.62314968879,654.5488652903135,1.2186474421956005E-8,-1.5704641234450718
5,7,22387.211385683422,564.8384431037374,1.2586247496319225E-8,-1.5694680492418196
5,7,25118.864315095823,591.1018648958191,1.0719229713256863E-8,-1.5656389406954823
5,7,28183.82931264455,475.78776338857807,1.186880145447644E-8,-1.5707101735056745
5,7,31622.776601683792,414.98915068777274,1.2127838046146061E-8,-1.5707959771010611
5,7,35481.33892335753,362.84361933422866,1.236233879299778E-8,-1.570778389421668
5,7,39810.71705534977,315.0599228509392,1.2688987540596272E-8,-1.5707097156946936
5,7,44668.359215096345,267.9695697412681,1.3296418543178227E-8,-1.5704595638744139
5,10,1,7949133.142368767,2.0021673402313886E-8,-1.570558101583693
5,10,1.1220184543019633,7084674.920824255,2.0021666342010667E-8,-1.5705290361349604
5,10,1.2589254117941673,6314226.049614351,2.0021657394856295E-8,-1.5704964251705646
5,10,1.4125375446227544,5627563.116577348,2.0021646149581964E-8,-1.570459836483435
5,10,1.5848931924611136,5015574.531149541,2.002163197601882E-8,-1.5704187853059703
5,10,1.7782794100389228,4470139.565645791,2.002161416310696E-8,-1.5703727279379607
5,10,1.9952623149688797,3984020.614261419,2.002159184863699E-8,-1.5703210546454751
5,10,2.23872113856834,3550767.219039864,2.002156362578684E-8,-1.570263081942096
5,10,2.51188643150958,3164630.3470278075,2.0021528098278335E-8,-1.570198043450913
5,10,2.8183829312644537,2820486.1844224483,2.0021483461102617E-8,-1.5701250802254427
5,10,3.1622776601683795,2513768.166177907,2.002142721587571E-8,-1.5700432300201066
5,10,3.548133892335755,2240406.3263780745,2.0021356388049932E-8,-1.5699514149572356
5,10,3.981071705534973,1996773.3219214103,2.0021267175115304E-8,-1.569848428451213
5,10,4.466835921509632,1779636.2720928758,2.0021155022230748E-8,-1.5697329202041652
5,10,5.011872336272724,1586113.9111098808,2.0021013870957656E-8,-1.569603380753351
5,10,5.623413251903491,1413638.317859864,2.0020836174760058E-8,-1.569458124126775
5,10,6.309573444801933,1259920.8357612565,2.002061263437749E-8,-1.5692952689555806
5,10,7.07945784384138,1122921.7279000639,2.002033138760248E-8,-1.569112719600986
5,10,7.943282347242816,1000823.0967234559,2.0019977566417886E-8,-1.568908145764072
5,10,8.912509381337456,892004.7581048273,2.001953262207888E-8,-1.5686789624820068
5,10,10,795022.751004381,2.0018973216356918E-8,-1.5684223114432247
5,10,11.220184543019636,708590.1720155474,2.0018270116221005E-8,-1.5681350442940207
5,10,12.589254117941675,631560.0969378744,2.0017386774499247E-8,-1.5678137111382378
5,10,14.125375446227547,562910.3593844393,2.0016277598121322E-8,-1.5674545565109637
5,10,15.848931924611142,501729.9853504428,2.001488580691948E-8,-1.5670535282546882
5,10,17.78279410038923,447207.1023177624,2.001314084445532E-8,-1.566606304392938
5,10,19.952623149688797,398618.1616776985,2.001095530560549E-8,-1.5661083484478997
5,10,22.3872113856834,355318.32541345584,2.0008221675028885E-8,-1.5655550003890635
5,10,25.11886431509581,316732.9074872562,2.0004807999481538E-8,-1.564941625227815
5,10,28.18382931264455,282349.72793614096,2.0000553958219023E-8,-1.5642638288210078
5,10,31.622776601683793,251712.30334453416,1.9995266270142448E-8,-1.563517771614945
5,10,35.48133892335755,224413.76836916603,1.998871451424361E-8,-1.5627006036597937
5,10,39.810717055349734,200091.44242341843,1.9980628652904063E-8,-1.5618110385300377
5,10,44.668359215096324,178421.98743171335,1.9970697857974062E-8,-1.5608501023231742
5,10,50.11872336272725,159117.0714797887,1.995857393536813E-8,-1.5598220447051876
5,10,56.23413251903491,141919.49593345536,1.9943880347493087E-8,-1.558735398943625
5,10,63.09573444801933,126599.73616104528,1.992622928400372E-8,-1.5576041083403855
5,10,70.79457843841381,112952.84959851012,1.9905250293862837E-8,-1.5564485609642795
5,10,79.43282347242817,100795.73766901741,1.988062968887651E-8,-1.5552963103666086
5,10,89.12509381337459,89964.72270565263,1.9852162809719938E-8,-1.5541821248841317
5,10,100,80313.44358821989,1.9819811899979197E-8,-1.5531470340309914
5,10,112.20184543019641,71711.03822537877,1.9783764312851845E-8,-1.5522360345449755
5,10,125.89254117941675,64040.60795239552,1.9744475062350814E-8,-1.5514944044115597
5,10,141.2537544622754,57197.919007148615,1.9702681044871503E-8,-1.5509629030535395
5,10,158.48931924611142,51090.29237145852,1.9659374069780114E-8,-1.5506726181512451
5,10,177.82794100389228,45635.61088682885,1.9615730520522163E-8,-1.5506405289649434
5,10,199.52623149688807,40761.373923871906,1.95730078560856E-8,-1.5508668754449442
5,10,223.872113856834,36403.75314739202,1.9532427388176892E-8,-1.5513350733496356
5,10,251.18864315095823,32506.62723467773,1.9495071311381897E-8,-1.5520141501362363
5,10,281.8382931264455,29020.61612500817,1.946181508580392E-8,-1.5528630616550114
5,10,316.22776601683796,25902.160061764305,1.9433302716393897E-8,-1.5538358709349118
5,10,354.81338923357566,23112.67357614201,1.940997218802222E-8,-1.5548865001761656
5,10,398.1071705534973,20617.817617400975,1.9392114074398248E-8,-1.555972463297756
5,10,446.6835921509635,18386.903920503566,1.9379943878926554E-8,-1.557057309467411
5,10,501.18723362727246,16392.397844838684,1.9373700738154084E-8,-1.5581114539654743
5,10,562.341325190349,14609.600928428144,1.9373648530295438E-8,-1.5591136398716308
5,10,630.9573444801937,13016.087109627895,1.9380491491677132E-8,-1.5600448597709229
5,10,707.945784384138,11591.732522173055,1.9395147028476093E-8,-1.5608933286123061
5,10,794.3282347242822,10318.368667724866,1.9419017525628435E-8,-1.5616507267272632
5,10,891.2509381337459,9179.5296310326,1.9454288108491126E-8,-1.5623097158033998
5,10,1000,8160.265128292911,1.9504262381521792E-8,-1.5628625875569013
5,10,1122.018454301964,7246.907014878092,1.9574002977825135E-8,-1.5632985737600098
5,10,1258.9254117941675,6426.7834391897295,1.9671510670447216E-8,-1.5635995167933312
5,10,1412.5375446227554,5687.8309948286305,1.9809991287432E-8,-1.5637321142799048
5,10,1584.893192461114,5018.004780945646,2.0012447484007895E-8,-1.5636324354805384
5,10,1778.2794100389228,4403.914418877955,2.032328541370762E-8,-1.5631622110508807
5,10,1995.262314968881,3827.7430435505335,2.0839832387862117E-8,-1.5619833029064518
5,10,2238.72113856834,3257.609569671003,2.1824837960904724E-8,-1.5590565488739208
5,10,2511.886431509582,2606.0932369918582,2.4318057980706527E-8,-1.5494766443928232
5,10,2818.382931264455,1382.926413466979,4.1127597973762844E-8,-1.451220408848491
5,10,3162.2776601683795,8151.113853076093,6.236307719730966E-9,-1.429911893418956
5,10,3548.1338923357566,3338.840160827554,1.3434820156555285E-8,-1.5649767544503324
5,10,3981.0717055349733,2624.472334695626,1.5232751634474583E-8,-1.5697703745228322
5,10,4466.835921509635,2222.0884090116024,1.603462501206076E-8,-1.5705790034138212
5,10,5011.872336272725,1926.3684160747796,1.6484689934356285E-8,-1.570761641354178
5,10,5623.413251903491,1687.3766566344532,1.6772897574081607E-8,-1.5707959016531388
5,10,6309.573444801937,1485.8304138211386,1.6976606718671037E-8,-1.5707883941735574
5,10,7079.457843841381,1311.9811252903226,1.7135332840818148E-8,-1.5707668589738304
5,10,7943.282347242822,1159.825354363047,1.7275377011452754E-8,-1.5707355879290652
5,10,8912.509381337459,1024.8484752345303,1.7424506030189618E-8,-1.5706840750461895
5,10,10000,902.0906503882065,1.764289958219605E-8,-1.570558620312156
5,10,11220.18454301963,775.9879290340676,1.827954499993862E-8,-1.569800430654907
5,10,12589.254117941688,850.3026451475414,1.4867982434923892E-8,-1.5657921392654952
5,10,14125.375446227554,668.223069842061,1.6861595589474268E-8,-1.5706891993871788
5,10,15848.93192461114,584.6598578307312,1.71757952785196E-8,-1.5707892260682568
5,10,17782.794100389227,515.4774678553255,1.7362427494906654E-8,-1.5707950706995344
5,10,19952.62314968879,454.7794231081287,1.7539585480006597E-8,-1.5707768059013414
5,10,22387.211385683422,400.15527219938053,1.7766079036895793E-8,-1.570714092697036
5,10,25118.864315095823,348.79315870907374,1.8165702952450178E-8,-1.570396848637306
5,10,28183.82931264455,278.73846136958684,2.026051096058702E-8,-1.5596125546096424
5,10,31622.776601683792,290.2274499569648,1.7341391941125498E-8,-1.567535883535888
5,10,35481.33892335753,241.38695842113012,1.8582611819895865E-8,-1.5693962516130984
5,10,39810.71705534977,194.36337748660785,2.0570682590032898E-8,-1.5567231104010935
5,10,44668.359215096345,114.44295987423995,3.113440674504654E-8,-1.5641664822215584
