width (mm),length (mm),frequency (Hz),admittance (S),phase (rad)
1,1,169.82436524617444,4.4742808297612623E-7,1.5442380594123166
1,1,173.78008287493762,4.57850023174994E-7,1.5442380594616119
1,1,177.82794100389228,4.685147216390614E-7,1.5442380595131715
1,1,181.97008586099844,4.794278329417619E-7,1.5442380595671175
1,1,186.20871366628674,4.905951433706959E-7,1.5442380596236476
1,1,190.54607179632484,5.020225739899855E-7,1.5442380596828058
1,1,194.98445997580455,5.137161837862386E-7,1.5442380597447474
1,1,199.52623149688807,5.256821728783002E-7,1.5442380598096244
1,1,204.17379446695296,5.379268858039449E-7,1.544238059877551
1,1,208.92961308540387,5.504568148854007E-7,1.5442380599486714
1,1,213.79620895022325,5.632786036717814E-7,1.5442380600231538
1,1,218.77616239495518,5.763990504603378E-7,1.5442380601011454
1,1,223.872113856834,5.898251119019165E-7,1.5442380601828045
1,1,229.08676527677724,6.035639066903715E-7,1.5442380602683292
1,1,234.42288153199226,6.176227193345009E-7,1.544238060357867
1,1,239.88329190194898,6.320090040239028E-7,1.5442380604516321
1,1,245.4708915685031,6.467303885787267E-7,1.5442380605498183
1,1,251.18864315095797,6.61794678494882E-7,1.5442380606526234
1,1,257.03957827688646,6.772098610837162E-7,1.54423806076028
1,1,263.02679918953817,6.92984109705598E-7,1.5442380608730097
1,1,269.1534803926917,7.091257881045616E-7,1.544238060991048
1,1,275.4228703338166,7.256434548431831E-7,1.5442380611146564
1,1,281.8382931264455,7.425458678395581E-7,1.5442380612440874
1,1,288.40315031266056,7.598419890124337E-7,1.5442380613796236
1,1,295.1209226666387,7.775409890312792E-7,1.5442380615215356
1,1,301.9951720402016,7.956522521810153E-7,1.5442380616701332
1,1,309.0295432513592,8.141853813372943E-7,1.5442380618257512
1,1,316.22776601683796,8.331502030558723E-7,1.5442380619886924
1,1,323.5936569296284,8.525567727868121E-7,1.5442380621593208
1,1,331.1311214825911,8.72415380202895E-7,1.54423806233798
1,1,338.84415613920277,8.927365546585343E-7,1.5442380625250656
1,1,346.73685045253166,9.135310707700712E-7,1.5442380627209604
1,1,354.81338923357566,9.348099541315877E-7,1.5442380629260957
1,1,363.0780547701014,9.565844871589604E-7,1.5442380631409038
1,1,371.5352290971724,9.788662150723648E-7,1.5442380633658233
1,1,380.1893963205613,1.0016669520206569E-6,1.5442380636013513
1,1,389.04514499428046,1.0249987873417717E-6,1.5442380638479647
1,1,398.1071705534973,1.0488740919780486E-6,1.5442380641062174
1,1,407.3802778041126,1.0733055250303818E-6,1.5442380643766382
1,1,416.8693834703355,1.0983060404748946E-6,1.5442380646598093
1,1,426.57951880159254,1.123888894029484E-6,1.544238064956322
1,1,436.5158322401661,1.1500676501836814E-6,1.544238065266799
1,1,446.683592150963,1.1768561893922899E-6,1.5442380655919143
1,1,457.0881896148752,1.2042687154334833E-6,1.5442380659323496
1,1,467.73514128719813,1.2323197629420412E-6,1.544238066288831
1,1,478.6300923226385,1.2610242050502916E-6,1.5442380666611717
1,1,489.77881936844614,1.2903972614647349E-6,1.544238067051022
1,1,501.18723362727246,1.3204545063583475E-6,1.5442380674593226
1,1,512.8613839913648,1.351211876740545E-6,1.5442380678877727
1,1,524.8074602497728,1.3826856806913848E-6,1.544238068335917
1,1,537.0317963702527,1.4148926062979981E-6,1.5442380688051667
1,1,549.5408738576248,1.4478497303825399E-6,1.5442380692970388
1,1,562.341325190349,1.481574527473917E-6,1.5442380698120912
1,1,575.4399373371573,1.5160848791869208E-6,1.544238070351428
1,1,588.843655355589,1.5513990836658425E-6,1.5442380709161796
1,1,602.5595860743581,1.587535865290721E-6,1.544238071507542
1,1,616.5950018614822,1.624514384606493E-6,1.5442380721267766
1,1,630.9573444801937,1.6623542484827743E-6,1.5442380727751965
1,1,645.6542290346556,1.7010755205118155E-6,1.5442380734541779
1,1,660.6934480075957,1.7406987316482962E-6,1.5442380741651582
1,1,676.0829753919819,1.7812448910973263E-6,1.5442380749096467
1,1,691.8309709189363,1.8227354974551687E-6,1.5442380756892116
1,1,707.945784384138,1.8651925501138362E-6,1.5442380765055292
1,1,724.4359600749899,1.908638560922021E-6,1.5442380773603148
1,1,741.3102413009177,1.953096566128088E-6,1.5442380782553793
1,1,758.5775750291835,1.9985901385983087E-6,1.5442380791926404
1,1,776.247116628692,2.045143400312772E-6,1.544238080174069
1,1,794.3282347242813,2.0927810351640055E-6,1.5442380812017529
1,1,812.8305161640995,2.141528302045826E-6,1.54423808227787
1,1,831.7637711026708,2.1914110482492904E-6,1.5442380834046967
1,1,851.1380382023768,2.242455723175346E-6,1.5442380845846448
1,1,870.9635899560806,2.2946893923537856E-6,1.5442380858201872
1,1,891.2509381337459,2.348139751811339E-6,1.544238087113974
1,1,912.0108393559096,2.402835142748517E-6,1.5442380884687301
1,1,933.2543007969915,2.4588045665813533E-6,1.5442380898873378
1,1,954.992586021436,2.5160777003188515E-6,1.5442380913728029
1,1,977.2372209558112,2.5746849123060817E-6,1.5442380929282769
1,1,1000,2.6346572780261633E-6,1.5442380945546936
1,1,1023.2929922807547,2.696026597787663E-6,1.544238096260134
1,1,1047.1285480508996,2.7588254118171536E-6,1.5442380980459531
1,1,1071.519305237607,2.8230870186844346E-6,1.5442380999159315
1,1,1096.4781961431852,2.888845492682787E-6,1.5442381018740479
1,1,1122.018454301964,2.9561357018993103E-6,1.5442381039244415
1,1,1148.1536214968828,3.024993326722656E-6,1.5442381060714903
1,1,1174.8975549395302,3.0954548788528926E-6,1.5442381083202472
1,1,1202.2644346174131,3.1675577203074E-6,1.5442381106744625
1,1,1230.268770812381,3.2413400837924095E-6,1.5442381131396357
1,1,1258.9254117941675,3.31684109262704E-6,1.544238115720996
1,1,1288.2495516931335,3.3941007815854603E-6,1.5442381184240037
1,1,1318.2567385564075,3.4731601181468438E-6,1.5442381212544085
1,1,1348.9628825916532,3.5540610242300966E-6,1.5442381242182406
1,1,1380.3842646028852,3.636846398422319E-6,1.5442381273217285
1,1,1412.537544622754,3.721560138776176E-6,1.5442381305715083
1,1,1445.439770745928,3.8082471660702965E-6,1.5442381339744389
1,1,1479.1083881682073,3.8969534476764154E-6,1.5442381375377716
1,1,1513.5612484362086,3.98772602193191E-6,1.5442381412690456
1,1,1548.816618912481,4.080613023117742E-6,1.5442381451761769
1,1,1584.893192461114,4.1756637070041905E-6,1.5442381492674586
1,1,1621.8100973589299,4.272928476993711E-6,1.5442381535515781
1,1,1659.5869074375614,4.372458910871214E-6,1.5442381580376139
1,1,1698.2436524617442,4.474307788189931E-6,1.5442381627350863
1,1,1737.8008287493763,4.578529118289228E-6,1.544238167653971
1,1,1778.2794100389228,4.685178168962192E-6,1.5442381728046939
1,1,1819.7008586099844,4.794311495806573E-6,1.5442381781981935
1,1,1862.0871366628676,4.905986972244268E-6,1.5442381838458976
1,1,1905.4607179632483,5.020263820266743E-6,1.544238189759811
1,1,1949.8445997580454,5.137202641862515E-6,1.544238195952457
1,1,1995.262314968881,5.2568654512258196E-6,1.5442382024369958
1,1,2041.7379446695295,5.3793157076727684E-6,1.5442382092271798
1,1,2089.2961308540407,5.5046183493569144E-6,1.5442382163374138
1,1,2137.9620895022326,5.6328398277669666E-6,1.544238223782795
1,1,2187.761623949552,5.764048143019112E-6,1.544238231579107
1,1,2238.72113856834,5.898312879999644E-6,1.5442382397429095
1,1,2290.8676527677726,6.035705245696011E-6,1.544238248292775
1,1,2344.228815319923,6.176298105584858E-6,1.5442382572444022
1,1,2398.83291901949,6.320166024504886E-6,1.5442382666179846
1,1,2454.708915685031,6.46738530487028E-6,1.5442382764333848
1,1,2511.88643150958,6.61803402760914E-6,1.5442382867114717
1,1,2570.3957827688646,6.772192093637667E-6,1.544238297474048
1,1,2630.2679918953813,6.929941266360701E-6,1.544238308743953
1,1,2691.5348039269165,7.0913652151521814E-6,1.5442383205451071
1,1,2754.2287033381663,7.256549559851534E-6,1.5442383329025562
1,1,2818.382931264455,7.425581916311954E-6,1.544238345842538
1,1,2884.031503126606,7.598551943006724E-6,1.5442383593925184
1,1,2951.209226666387,7.775551388731809E-6,1.5442383735812417
1,1,3019.9517204020162,7.956674141456693E-6,1.5442383884388544
1,1,3090.295432513592,8.142016278266686E-6,1.5442384039968813
1,1,3162.2776601683795,8.331676116538763E-6,1.544238420288365
1,1,3235.9365692962842,8.525754266269438E-6,1.5442384373478815
1,1,3311.311214825911,8.724353683675305E-6,1.5442384552116455
1,1,3388.4415613920273,8.92757972603596E-6,1.5442384739175952
1,1,3467.368504525317,9.135540207822605E-6,1.5442384935054483
1,1,3548.1338923357566,9.348345458163653E-6,1.5442385140168076
1,1,3630.780547701014,9.566108379637719E-6,1.544238535495208
1,1,3715.3522909717276,9.788944508506329E-6,1.5442385579862794
1,1,3801.8939632056126,1.0016972076309856E-5,1.5442385815377908
1,1,3890.4514499428046,1.0250312072939571E-5,1.544238606199751
1,1,3981.0717055349733,1.0489088311219302E-5,1.5442386320245436
1,1,4073.802778041126,1.0733427492989247E-5,1.5442386590670298
1,1,4168.693834703355,1.0983459276759359E-5,1.544238687384649
1,1,4265.795188015925,1.1239316346979139E-5,1.5442387170375815
1,1,4365.158322401661,1.1501134484907206E-5,1.5442387480888071
1,1,4466.835921509631,1.1769052641220725E-5,1.544238780604308
1,1,4570.881896148751,1.2043213010309764E-5,1.5442388146531838
1,1,4677.351412871981,1.2323761106338424E-5,1.5442388503077977
1,1,4786.300923226385,1.2610845841106747E-5,1.5442388876439015
1,1,4897.7881936844615,1.2904619603820039E-5,1.5442389267408725
1,1,5011.872336272725,1.3205238342702797E-5,1.5442389676818444
1,1,5128.613839913648,1.351286164850794E-5,1.5442390105537984
1,1,5248.074602497728,1.3827652840217703E-5,1.5442390554479397
1,1,5370.317963702527,1.4149779052532559E-5,1.544239102459705
1,1,5495.408738576249,1.4479411325663637E-5,1.5442391516890848
1,1,5623.413251903491,1.4816724697155992E-5,1.544239203240782
1,1,5754.399373371572,1.516189829596364E-5,1.54423925722445
1,1,5888.43655355589,1.551511543878378E-5,1.5442393137549415
1,1,6025.5958607435805,1.58765637287016E-5,1.5442393729525519
1,1,6165.9500186148225,1.624643515617945E-5,1.544239434943242
1,1,6309.573444801937,1.66249262025639E-5,1.5442394998589695
1,1,6456.542290346556,1.7012237945998797E-5,1.5442395678379175
1,1,6606.9344800759645,1.7408576169966006E-5,1.544239639024811
1,1,6760.829753919819,1.78141514744781E-5,1.5442397135712675
1,1,6918.309709189362,1.8229179389865482E-5,1.5442397916360457
1,1,7079.457843841381,1.8653880493468042E-5,1.5442398733854534
1,1,7244.359600749898,1.908848052908535E-5,1.544239958993678
1,1,7413.102413009177,1.9533210529378274E-5,1.544240048643163
1,1,7585.775750291836,1.9988306941269235E-5,1.5442401425250112
1,1,7762.4711662869195,2.0454011754438285E-5,1.5442402408394056
1,1,7943.282347242814,2.0930572632924898E-5,1.5442403437960077
1,1,8128.305161640995,2.1418243050059327E-5,1.544240451614452
1,1,8317.63771102671,2.1917282426688065E-5,1.5442405645248076
1,1,8511.380382023768,2.2427956272813167E-5,1.5442406827680626
1,1,8709.635899560806,2.2950536332814686E-5,1.5442408065966753
1,1,8912.509381337459,2.3485300734263643E-5,1.5442409362751166
1,1,9120.108393559096,2.4032534140411192E-5,1.5442410720804012
1,1,9332.543007969914,2.4592527906677734E-5,1.54424121430279
1,1,9549.92586021436,2.516558024083513E-5,1.5442413632463001
1,1,9772.372209558112,2.5751996367537268E-5,1.5442415192294967
1,1,10000,2.6352088696753756E-5,1.544241682586089
1,1,10232.929922807536,2.696617699666703E-5,1.5442418536656974
1,1,10471.285480509006,2.7594588571032156E-5,1.5442420328346775
1,1,10715.193052376071,2.8237658440895798E-5,1.5442422204768282
1,1,10964.78196143185,2.889572953122061E-5,1.544242416994304
1,1,11220.18454301963,2.9569152862256386E-5,1.5442426228084862
1,1,11481.53621496884,3.0258287745885916E-5,1.5442428383608995
1,1,11748.975549395303,3.096350198723568E-5,1.5442430641142422
1,1,12022.644346174131,3.1685172091390365E-5,1.5442433005533345
1,1,12302.68770812381,3.24236834758151E-5,1.5442435481862664
1,1,12589.254117941662,3.3179430688347455E-5,1.544243807545537
1,1,12882.495516931349,3.395281763086292E-5,1.5442440791891496
1,1,13182.567385564074,3.474425778936749E-5,1.5442443637020018
1,1,13489.628825916532,3.555417446984912E-5,1.5442446616970569
1,1,13803.842646028837,3.6383001041093935E-5,1.5442449738168695
1,1,14125.375446227554,3.723118118370791E-5,1.5442453007349177
1,1,14454.39770745928,3.809916914639757E-5,1.5442456431572114
1,1,14791.083881682072,3.898743000917392E-5,1.5442460018238362
1,1,15135.612484362071,3.9896439954147405E-5,1.5442463775106927
1,1,15488.166189124828,4.082668654390665E-5,1.5442467710312522
1,1,15848.93192461114,4.1778669007855535E-5,1.5442471832384126
1,1,16218.100973589299,4.275289853690744E-5,1.5442476150264848
1,1,16595.869074375598,4.374989858668595E-5,1.5442480673332504
1,1,16982.43652461746,4.477020518969793E-5,1.5442485411421412
1,1,17378.00828749376,4.581436727678645E-5,1.5442490374845508
1,1,17782.794100389227,4.688294700815797E-5,1.5442495574422133
1,1,18197.008586099826,4.797652011461361E-5,1.544250102149798
1,1,18620.871366628693,4.909567624901533E-5,1.5442506727975378
1,1,19054.607179632483,5.024101934893665E-5,1.5442512706341096
